wasachessboard;1;0,00%
theyounger;1;0,00%
commandHe;1;0,00%
theymetIt;1;0,00%
girlstable;1;0,00%
halfrememberedrhymes;1;0,00%
apartial;1;0,00%
ofhisdanger;1;0,00%
acandleto;1;0,00%
amotor;1;0,00%
himandhad;1;0,00%
thePartyYesbecause;1;0,00%
hesaidYouare;1;0,00%
laidbare;1;0,00%
theyhadanything;1;0,00%
catchhad;1;0,00%
whichcouldbeappealed;1;0,00%
ashandfuls;1;0,00%
onhisfaceThe;1;0,00%
hesaidParsons;1;0,00%
redmouth;1;0,00%
heardme;1;0,00%
throughthecork;1;0,00%
disappearAs;1;0,00%
figuresFoodstuffs;1;0,00%
ofcoral;1;0,00%
OFTHOSE;1;0,00%
attackchildren;1;0,00%
alluring;1;0,00%
bedanda;1;0,00%
HateSong;1;0,00%
ofproperty;1;0,00%
saythattwo;1;0,00%
almostoverwhelming;1;0,00%
hadforced;1;0,00%
astrology;1;0,00%
nodifferenceIn;1;0,00%
wereonce;1;0,00%
givinghim;1;0,00%
ofayoungish;1;0,00%
momentthat;1;0,00%
knightand;1;0,00%
astoresemble;1;0,00%
outofMrCharrington;1;0,00%
nicknames;1;0,00%
firstlapse;1;0,00%
crowdedstreet;1;0,00%
couldreach;1;0,00%
humanWhy;1;0,00%
ofperpetuating;1;0,00%
thebookfor;1;0,00%
inTHINKPOL;1;0,00%
sting;1;0,00%
triumphover;1;0,00%
timeNineteen;1;0,00%
usedforthe;1;0,00%
freesince;1;0,00%
couldheartheblood;1;0,00%
worseas;1;0,00%
concreteunmistakable;1;0,00%
withthemilitary;1;0,00%
movementofO;1;0,00%
cannotI;1;0,00%
thecornerof;1;0,00%
hisnosesighed;1;0,00%
followedhere;1;0,00%
anditsteams;1;0,00%
ithasbecome;1;0,00%
byUNGOOD;1;0,00%
oftheleaves;1;0,00%
evengiven;1;0,00%
tdeceive;1;0,00%
OBrienitwas;1;0,00%
havebeenimpossible;1;0,00%
allParty;1;0,00%
tohimthatthebody;1;0,00%
atspeaking;1;0,00%
thecorridortogether;1;0,00%
stuffwas;1;0,00%
orthatevent;1;0,00%
othersolid;1;0,00%
thosethree;1;0,00%
intheTwo;1;0,00%
goodat;1;0,00%
themutabilityof;1;0,00%
andbrutal;1;0,00%
capture;1;0,00%
orsaid;1;0,00%
andnew;1;0,00%
notknowalready;1;0,00%
doneby;1;0,00%
thenthefacts;1;0,00%
hiseyestightly;1;0,00%
himHeknew;1;0,00%
wouldarrive;1;0,00%
thecelldug;1;0,00%
inachild;1;0,00%
madesureit;1;0,00%
hehimself;1;0,00%
ofvoicesdropped;1;0,00%
andiron;1;0,00%
childrenhad;1;0,00%
athimforthe;1;0,00%
doneat;1;0,00%
andtheboat;1;0,00%
fulloftearsAnd;1;0,00%
senile;1;0,00%
wheretheknocking;1;0,00%
Onemuch;1;0,00%
Inprinciplehowever;1;0,00%
fiveyearsin;1;0,00%
asadozen;1;0,00%
evidencewhich;1;0,00%
whoit;1;0,00%
ofWar;1;0,00%
Justin;1;0,00%
nakedfor;1;0,00%
ofherfingers;1;0,00%
Herecomesacandle;1;0,00%
andseized;1;0,00%
momentgave;1;0,00%
wascuriously;1;0,00%
darknessor;1;0,00%
ProjectGutenbergAustralia;1;0,00%
werestillfiling;1;0,00%
Shedumped;1;0,00%
distancea;1;0,00%
henoted;1;0,00%
topiecesWhat;1;0,00%
wheretheguards;1;0,00%
abough;1;0,00%
ofitlike;1;0,00%
evermade;1;0,00%
Itsstarted;1;0,00%
outtheexpression;1;0,00%
darknessof;1;0,00%
ofrentingMr;1;0,00%
ounces;1;0,00%
itwasdifficult;1;0,00%
speakhe;1;0,00%
thefaceofthe;1;0,00%
tosustain;1;0,00%
haddisappearedWinston;1;0,00%
withinayear;1;0,00%
tonoticeit;1;0,00%
slab;1;0,00%
Ministries;1;0,00%
Winstondecided;1;0,00%
loyaltieswhich;1;0,00%
deepgroans;1;0,00%
andhemay;1;0,00%
telescreenHe;1;0,00%
oftreachery;1;0,00%
oneofthewater;1;0,00%
sixhours;1;0,00%
Youremembernow;1;0,00%
butthesmile;1;0,00%
ashimselfThere;1;0,00%
wereappearing;1;0,00%
itouthe;1;0,00%
stoopedto;1;0,00%
placeinthe;1;0,00%
doneno;1;0,00%
Juliahadturned;1;0,00%
ifyoulived;1;0,00%
Thisdrama;1;0,00%
sisterThey;1;0,00%
Inequality;1;0,00%
telescreenHE;1;0,00%
mansaidO;1;0,00%
inflamedmass;1;0,00%
theearththrough;1;0,00%
onlyguess;1;0,00%
Brienlaid;1;0,00%
himif;1;0,00%
onethat;1;0,00%
walkedobliquely;1;0,00%
Hewasstillstrapped;1;0,00%
herfall;1;0,00%
everythinginOceania;1;0,00%
enormousdepths;1;0,00%
Takeoff;1;0,00%
thesolidarity;1;0,00%
streetlamp;1;0,00%
themostflagrant;1;0,00%
hungry;1;0,00%
inthewhite;1;0,00%
longasitis;1;0,00%
couldseethat;1;0,00%
Asheslid;1;0,00%
andpegging;1;0,00%
waswiped;1;0,00%
eveninga;1;0,00%
everythingforgiven;1;0,00%
itwasnothostility;1;0,00%
youhavealways;1;0,00%
asalark;1;0,00%
wasitto;1;0,00%
wrenches;1;0,00%
ThePartyclaimedfor;1;0,00%
hatsan;1;0,00%
ofamystical;1;0,00%
slay;1;0,00%
orlost;1;0,00%
braincentres;1;0,00%
evenings;1;0,00%
knewthatin;1;0,00%
Wemaybeobliged;1;0,00%
scratched;1;0,00%
vainly;1;0,00%
seemedtohavefallen;1;0,00%
hisfacethat;1;0,00%
easilypronounceable;1;0,00%
conditionmust;1;0,00%
menwhowere;1;0,00%
fixedfor;1;0,00%
niggling;1;0,00%
furniturewas;1;0,00%
disgustingenough;1;0,00%
coursenotNineteenth;1;0,00%
aboutthejourney;1;0,00%
windowsof;1;0,00%
youwrite;1;0,00%
therewasalways;1;0,00%
forHateWeekwere;1;0,00%
themoutofexistence;1;0,00%
athisempty;1;0,00%
asplendid;1;0,00%
hehadneverin;1;0,00%
somereason;1;0,00%
himgo;1;0,00%
unopposed;1;0,00%
casta;1;0,00%
bythefactthatthe;1;0,00%
touseup;1;0,00%
youonthearm;1;0,00%
afewmoremealtimes;1;0,00%
Hewouldravish;1;0,00%
beenthirty;1;0,00%
thedesired;1;0,00%
andbuying;1;0,00%
atallhe;1;0,00%
thevegetation;1;0,00%
heardin;1;0,00%
ofthemorning;1;0,00%
oozing;1;0,00%
Little;1;0,00%
thevitality;1;0,00%
thatwar;1;0,00%
thewhileto;1;0,00%
thereexisted;1;0,00%
torestore;1;0,00%
Notphysically;1;0,00%
notmatter;1;0,00%
secondsthe;1;0,00%
andoldbent;1;0,00%
thelanguagecould;1;0,00%
oftheskyand;1;0,00%
perturbed;1;0,00%
consciousofanything;1;0,00%
isasingle;1;0,00%
ideologicalneeds;1;0,00%
afewremarks;1;0,00%
capitalism;1;0,00%
byhisarm;1;0,00%
aintgotthe;1;0,00%
theimpulse;1;0,00%
mistake;1;0,00%
politicalor;1;0,00%
anywhereexcept;1;0,00%
theaccused;1;0,00%
sinceever;1;0,00%
canguess;1;0,00%
afewmoredays;1;0,00%
satdownin;1;0,00%
itfitted;1;0,00%
telescreenMr;1;0,00%
Atfive;1;0,00%
betransformed;1;0,00%
youknowIs;1;0,00%
paradeslectures;1;0,00%
outsideto;1;0,00%
feelingofweariness;1;0,00%
ishelplessThere;1;0,00%
hardlymattered;1;0,00%
Thereduction;1;0,00%
inhisefforts;1;0,00%
aroundand;1;0,00%
befaced;1;0,00%
friendwas;1;0,00%
threeSometimes;1;0,00%
mattereven;1;0,00%
jobwasalways;1;0,00%
ithadbeenimpossible;1;0,00%
thensuddenly;1;0,00%
theagents;1;0,00%
toarrange;1;0,00%
Mostof;1;0,00%
withdummy;1;0,00%
towered;1;0,00%
aresuch;1;0,00%
thebestknowledge;1;0,00%
zealot;1;0,00%
thepieceshe;1;0,00%
Theblackeyebrows;1;0,00%
Itwouldhavebeenquite;1;0,00%
onmine;1;0,00%
timesWe;1;0,00%
matterIf;1;0,00%
outsideus;1;0,00%
haduttered;1;0,00%
histruncheon;1;0,00%
TheTimesthe;1;0,00%
mansvoice;1;0,00%
alarger;1;0,00%
Asdescription;1;0,00%
quarry;1;0,00%
wariness;1;0,00%
atypical;1;0,00%
tremblingfrom;1;0,00%
extremelysmall;1;0,00%
youareinvolved;1;0,00%
todowiththeair;1;0,00%
outItwas;1;0,00%
barefooted;1;0,00%
Itwascuriousto;1;0,00%
orlong;1;0,00%
satdownon;1;0,00%
youasa;1;0,00%
thanintermittently;1;0,00%
therecanbe;1;0,00%
outofthemThat;1;0,00%
andallthegrass;1;0,00%
powersof;1;0,00%
menyou;1;0,00%
pouring;1;0,00%
aback;1;0,00%
hurthe;1;0,00%
himan;1;0,00%
Hewalkedeasily;1;0,00%
potato;1;0,00%
Thisprocess;1;0,00%
theequatorial;1;0,00%
thatwith;1;0,00%
itslaws;1;0,00%
itOranges;1;0,00%
stores;1;0,00%
treewhile;1;0,00%
homesof;1;0,00%
storey;1;0,00%
offtheboots;1;0,00%
slit;1;0,00%
thatiscontained;1;0,00%
daysearlier;1;0,00%
shuttingthere;1;0,00%
alwaysexcelled;1;0,00%
committedsuicideto;1;0,00%
scorched;1;0,00%
thePartywould;1;0,00%
logic;1;0,00%
anythingAlways;1;0,00%
papier;1;0,00%
positionI;1;0,00%
AREREDHAIRED;1;0,00%
haveliberated;1;0,00%
notknowwhatyour;1;0,00%
tinycreature;1;0,00%
knewIn;1;0,00%
barked;1;0,00%
pages;1;0,00%
mannerThis;1;0,00%
hebeganthinking;1;0,00%
thattheother;1;0,00%
ortheCaesars;1;0,00%
twentyfourhours;1;0,00%
threepowerswhich;1;0,00%
thewholepassage;1;0,00%
CRIMETHINKwhile;1;0,00%
musty;1;0,00%
nowremember;1;0,00%
ceasedtoexist;1;0,00%
positions;1;0,00%
fromthecrowd;1;0,00%
wasallconfessed;1;0,00%
speechmalreported;1;0,00%
motherHe;1;0,00%
facelookedlike;1;0,00%
wereleaving;1;0,00%
ofthenecki;1;0,00%
guardshad;1;0,00%
Ithinkyou;1;0,00%
eyesgrew;1;0,00%
roundthelifts;1;0,00%
offthefloor;1;0,00%
norestrictions;1;0,00%
wasthatalthough;1;0,00%
Notbrainy;1;0,00%
skeepsake;1;0,00%
peoplebeyond;1;0,00%
frantically;1;0,00%
heartinviolate;1;0,00%
itwascoarse;1;0,00%
whenhesaid;1;0,00%
floors;1;0,00%
usingthem;1;0,00%
addressThey;1;0,00%
thattheycouldonly;1;0,00%
gateleg;1;0,00%
anddayin;1;0,00%
anddayis;1;0,00%
wordas;1;0,00%
Heseemedtohavelost;1;0,00%
thatitWAS;1;0,00%
thefloorwith;1;0,00%
quarto;1;0,00%
rulingone;1;0,00%
gooutof;1;0,00%
oneknee;1;0,00%
laterFFCC;1;0,00%
closertothe;1;0,00%
thatyour;1;0,00%
alongthe;1;0,00%
thatyouhavefailed;1;0,00%
somethingslightly;1;0,00%
thatVictory;1;0,00%
aneighteenth;1;0,00%
oneknew;1;0,00%
risks;1;0,00%
thewholeoperation;1;0,00%
inherited;1;0,00%
ofhermuscles;1;0,00%
Symehadfolded;1;0,00%
frivolity;1;0,00%
persuading;1;0,00%
readabout;1;0,00%
andtheyallowed;1;0,00%
DuringtheTwo;1;0,00%
itwastired;1;0,00%
thatthiswassomehow;1;0,00%
ofthetrucksCan;1;0,00%
offeelingin;1;0,00%
changeone;1;0,00%
wasmadeupfor;1;0,00%
mercyAnd;1;0,00%
Hehadlugged;1;0,00%
tohimHow;1;0,00%
themselvesand;1;0,00%
hewasfrightened;1;0,00%
therewerejust;1;0,00%
homethe;1;0,00%
Hecouldnoteven;1;0,00%
otherwisethey;1;0,00%
rememberedhis;1;0,00%
onlythoughts;1;0,00%
dance;1;0,00%
Whetherhe;1;0,00%
capoff;1;0,00%
roomnot;1;0,00%
patches;1;0,00%
onhisfeet;1;0,00%
meetingsmilitary;1;0,00%
alsoadeep;1;0,00%
thattherewerea;1;0,00%
candofor;1;0,00%
knowingwhat;1;0,00%
wouldbesafe;1;0,00%
fromvery;1;0,00%
militarynecessity;1;0,00%
theHateSong;1;0,00%
fiveThat;1;0,00%
forhomeless;1;0,00%
foldedacross;1;0,00%
redestroying;1;0,00%
organizationwhich;1;0,00%
heartleapt;1;0,00%
circumstancesof;1;0,00%
himthatduring;1;0,00%
inanatmosphere;1;0,00%
theday;1;0,00%
mightthought;1;0,00%
elsewasthat;1;0,00%
forgrandchildren;1;0,00%
nowwas;1;0,00%
sawyou;1;0,00%
inwhichdirectionhis;1;0,00%
itsownself;1;0,00%
outwithpain;1;0,00%
ofhisspoon;1;0,00%
ordisregarded;1;0,00%
theendlesschanges;1;0,00%
justplausible;1;0,00%
FREEDOMIS;1;0,00%
membersoftheOuter;1;0,00%
coveredbya;1;0,00%
seemedtohavealtered;1;0,00%
littleblood;1;0,00%
littlelaugh;1;0,00%
moresuccessful;1;0,00%
attheedgeof;1;0,00%
andbolts;1;0,00%
ofseditious;1;0,00%
itgot;1;0,00%
sometimesitwasboots;1;0,00%
saidOBrienThe;1;0,00%
anditwould;1;0,00%
hispale;1;0,00%
slum;1;0,00%
pourits;1;0,00%
opeless;1;0,00%
hisfaceParsons;1;0,00%
andsimply;1;0,00%
thatcome;1;0,00%
capableofbeing;1;0,00%
wastalking;1;0,00%
retaining;1;0,00%
thenever;1;0,00%
tohimabout;1;0,00%
sittingimmediately;1;0,00%
immediatelythey;1;0,00%
Itcan;1;0,00%
thethingthat;1;0,00%
atthesturdy;1;0,00%
whowaswatching;1;0,00%
andhistory;1;0,00%
littleaside;1;0,00%
himwe;1;0,00%
whichwereto;1;0,00%
havebeendifferent;1;0,00%
oldbaby;1;0,00%
thewillow;1;0,00%
outofone;1;0,00%
suspicionWar;1;0,00%
stillyou;1;0,00%
Policeshould;1;0,00%
wasithe;1;0,00%
Therewerethevast;1;0,00%
ofmassed;1;0,00%
avoiceon;1;0,00%
Thennoticing;1;0,00%
butif;1;0,00%
theconfessionsthat;1;0,00%
snoknowing;1;0,00%
actuallychanged;1;0,00%
thatpredestined;1;0,00%
asWinstonwith;1;0,00%
butSyme;1;0,00%
ssalary;1;0,00%
ofmasses;1;0,00%
becauseevery;1;0,00%
othersLife;1;0,00%
bythedampness;1;0,00%
rememberedhow;1;0,00%
theSpiesfor;1;0,00%
Whichdo;1;0,00%
overdefinitions;1;0,00%
aLondon;1;0,00%
facestill;1;0,00%
seemedtoadd;1;0,00%
notbekilled;1;0,00%
tremblinghad;1;0,00%
aboutamonth;1;0,00%
noisyShe;1;0,00%
cheekswere;1;0,00%
hadfrightened;1;0,00%
nearthestarvation;1;0,00%
againbursting;1;0,00%
herdeceit;1;0,00%
alongdelay;1;0,00%
listsof;1;0,00%
itscitizens;1;0,00%
adiscovery;1;0,00%
postersthe;1;0,00%
onTheyslapped;1;0,00%
humanbeingbetween;1;0,00%
MORALITY;1;0,00%
agyroscope;1;0,00%
flame;1;0,00%
fromthewind;1;0,00%
thespeakers;1;0,00%
ofvoicesand;1;0,00%
himso;1;0,00%
likethree;1;0,00%
twentyone;1;0,00%
notabandon;1;0,00%
Forthemessages;1;0,00%
enchanter;1;0,00%
inchildhood;1;0,00%
thenaturalterm;1;0,00%
Undoubtedly;1;0,00%
haveformed;1;0,00%
businessand;1;0,00%
Privacy;1;0,00%
denouncing;1;0,00%
theabsurd;1;0,00%
puttingeverything;1;0,00%
suchactuality;1;0,00%
theoccasionaldirty;1;0,00%
astep;1;0,00%
thebird;1;0,00%
tobeanindividual;1;0,00%
tochangeplaces;1;0,00%
andIbumps;1;0,00%
todaythen;1;0,00%
pictureout;1;0,00%
duringthemoment;1;0,00%
asamatter;1;0,00%
thatinadvance;1;0,00%
everyonesecretly;1;0,00%
underChildren;1;0,00%
onceborne;1;0,00%
ofcoursebutit;1;0,00%
andofbeing;1;0,00%
theheavyyet;1;0,00%
dayyou;1;0,00%
finallyIt;1;0,00%
notrecognized;1;0,00%
oflust;1;0,00%
inhisbellyLunch;1;0,00%
amask;1;0,00%
enormously;1;0,00%
Hebeganto;1;0,00%
sentences;1;0,00%
flags;1;0,00%
thesamethingas;1;0,00%
allcountriesalthough;1;0,00%
AhSmith;1;0,00%
asHONOUR;1;0,00%
struckher;1;0,00%
acopyofGoldstein;1;0,00%
concealedin;1;0,00%
hecouldnotsee;1;0,00%
TheEleventhEdition;1;0,00%
gloating;1;0,00%
longafter;1;0,00%
manyNewspeaksentences;1;0,00%
Forweeks;1;0,00%
Butnotfor;1;0,00%
andareexpended;1;0,00%
theendhismother;1;0,00%
telescreenas;1;0,00%
afaintroar;1;0,00%
telescreenat;1;0,00%
themisn;1;0,00%
heada;1;0,00%
WinstonEveryone;1;0,00%
indefatigably;1;0,00%
seethebeauty;1;0,00%
openingbeneath;1;0,00%
thecentral;1;0,00%
withalittlemore;1;0,00%
thatglassy;1;0,00%
beabletolearn;1;0,00%
forinstincts;1;0,00%
proleSuddenly;1;0,00%
wasquivering;1;0,00%
histhigh;1;0,00%
anythingelse;1;0,00%
therackety;1;0,00%
changewill;1;0,00%
pursuing;1;0,00%
havecrumbled;1;0,00%
himor;1;0,00%
tobeshaken;1;0,00%
hairstanding;1;0,00%
outsideit;1;0,00%
hairis;1;0,00%
everadmitted;1;0,00%
someoneshould;1;0,00%
takencharge;1;0,00%
nodifferenceif;1;0,00%
bepermanent;1;0,00%
himItis;1;0,00%
withthis;1;0,00%
upthelamp;1;0,00%
twogazing;1;0,00%
todaythan;1;0,00%
ofintelligenceyou;1;0,00%
outofhisreverie;1;0,00%
abang;1;0,00%
itwastoolate;1;0,00%
awayfromhimwith;1;0,00%
Shehadeven;1;0,00%
foreverfrom;1;0,00%
himno;1;0,00%
outYoudon;1;0,00%
intheprocessions;1;0,00%
ofaterror;1;0,00%
thestatusof;1;0,00%
seemedtotally;1;0,00%
needtoconspire;1;0,00%
Foraweek;1;0,00%
knowingwhen;1;0,00%
ofhimA;1;0,00%
Irememberit;1;0,00%
camebackwith;1;0,00%
solemn;1;0,00%
likeasack;1;0,00%
notonlycannot;1;0,00%
WITHBIGBROTHERover;1;0,00%
goback;1;0,00%
ruinsand;1;0,00%
OBrienwatched;1;0,00%
wasunusual;1;0,00%
partlybecauseof;1;0,00%
tobesure;1;0,00%
Wearenotinterestedin;1;0,00%
withnoname;1;0,00%
atallby;1;0,00%
isnodarknesshe;1;0,00%
kneesandshoulders;1;0,00%
youridentity;1;0,00%
weresoill;1;0,00%
possibleItwas;1;0,00%
withaplain;1;0,00%
butas;1;0,00%
tobefond;1;0,00%
whethereven;1;0,00%
therumours;1;0,00%
oftheoutputof;1;0,00%
hisfaceThe;1;0,00%
waskissing;1;0,00%
shadowyfigure;1;0,00%
thanmost;1;0,00%
nodifferencehe;1;0,00%
heknewexactly;1;0,00%
himtodeath;1;0,00%
movetowards;1;0,00%
ownsexuality;1;0,00%
arethose;1;0,00%
Winstonkept;1;0,00%
Hewoulddrag;1;0,00%
lightInconceivable;1;0,00%
addedasWinston;1;0,00%
Itisdeliberate;1;0,00%
indeedmore;1;0,00%
someperson;1;0,00%
goodsThis;1;0,00%
Totake;1;0,00%
Thatit;1;0,00%
SOFT;1;0,00%
thegrassshe;1;0,00%
fella;1;0,00%
tocontradict;1;0,00%
uptheglass;1;0,00%
wasideologically;1;0,00%
asthewar;1;0,00%
inpain;1;0,00%
beyourbackbone;1;0,00%
aninstrument;1;0,00%
purepower;1;0,00%
theenemy;1;0,00%
bestormed;1;0,00%
nakedfrom;1;0,00%
forhimto;1;0,00%
thematerials;1;0,00%
anunconscious;1;0,00%
wouldhavebeensevered;1;0,00%
himOBrien;1;0,00%
dayswhen;1;0,00%
ofIndependence;1;0,00%
tolove;1;0,00%
thePartyscontrol;1;0,00%
hereWinston;1;0,00%
wasnotsatisfactorily;1;0,00%
eventogo;1;0,00%
sweatParsons;1;0,00%
wasalittle;1;0,00%
wasnoplace;1;0,00%
andstillfour;1;0,00%
alogical;1;0,00%
fewhurriedly;1;0,00%
hewasperched;1;0,00%
hiseyeshad;1;0,00%
yesThe;1;0,00%
minutesthe;1;0,00%
himIn;1;0,00%
patted;1;0,00%
wirewhenever;1;0,00%
telescreenhe;1;0,00%
outsideOh;1;0,00%
asshelay;1;0,00%
wasnostratagem;1;0,00%
thereasons;1;0,00%
withtheB;1;0,00%
couldrush;1;0,00%
Beforeman;1;0,00%
asaucepan;1;0,00%
atGoldsteinYet;1;0,00%
Italk;1;0,00%
whiteyouthful;1;0,00%
notenoughto;1;0,00%
tolose;1;0,00%
tohissister;1;0,00%
himwithasmile;1;0,00%
deranged;1;0,00%
unrolledand;1;0,00%
permanence;1;0,00%
insomeconnexion;1;0,00%
ofthoughtthat;1;0,00%
withtheenemy;1;0,00%
movingtrees;1;0,00%
thecellandhis;1;0,00%
whichitwould;1;0,00%
whichwerein;1;0,00%
lasted;1;0,00%
worldfar;1;0,00%
fromthecoin;1;0,00%
thenewspaper;1;0,00%
coldDown;1;0,00%
keptsilent;1;0,00%
Better;1;0,00%
spassion;1;0,00%
usin;1;0,00%
BigBrotherfrom;1;0,00%
enoughtohide;1;0,00%
watchingWe;1;0,00%
Londonat;1;0,00%
theywouldshoot;1;0,00%
Butnone;1;0,00%
anddenounced;1;0,00%
begantelling;1;0,00%
eventobe;1;0,00%
atallHe;1;0,00%
ofthemAnd;1;0,00%
sexgone;1;0,00%
youthfulness;1;0,00%
andtheMinistry;1;0,00%
fromgazing;1;0,00%
insleephad;1;0,00%
youheadded;1;0,00%
voicehadgrown;1;0,00%
hadnotworked;1;0,00%
HOLD;1;0,00%
thefactthatin;1;0,00%
hadbeenas;1;0,00%
hadbeenat;1;0,00%
hefeltfor;1;0,00%
Winstonput;1;0,00%
visionThe;1;0,00%
assoonasthe;1;0,00%
twooutstanding;1;0,00%
meaningspurged;1;0,00%
intheturmoil;1;0,00%
youknowhe;1;0,00%
exceptbylooking;1;0,00%
hadbeenan;1;0,00%
unbearableThree;1;0,00%
lookeddown;1;0,00%
ortheother;1;0,00%
eventit;1;0,00%
Buttheresplenty;1;0,00%
Isnt;1;0,00%
Letfall;1;0,00%
ofnightly;1;0,00%
whatisthe;1;0,00%
thisAn;1;0,00%
thefactthathe;1;0,00%
canalways;1;0,00%
necessity;1;0,00%
upandshake;1;0,00%
toarendezvous;1;0,00%
herherealized;1;0,00%
anychange;1;0,00%
ofembed;1;0,00%
infullswing;1;0,00%
thefury;1;0,00%
itwasnotspeech;1;0,00%
nothappen;1;0,00%
thedome;1;0,00%
struckhis;1;0,00%
enormousat;1;0,00%
withhorrorat;1;0,00%
Youturn;1;0,00%
ofskin;1;0,00%
thisbut;1;0,00%
blackberryjam;1;0,00%
intheenemy;1;0,00%
intothememory;1;0,00%
Command;1;0,00%
toshrivel;1;0,00%
Itwashopelessevery;1;0,00%
nightYour;1;0,00%
Shehadclasped;1;0,00%
Theyknew;1;0,00%
wasprobablythe;1;0,00%
thefull;1;0,00%
andeventook;1;0,00%
disbelieve;1;0,00%
wasnearlytwenty;1;0,00%
whichThe;1;0,00%
whichuntil;1;0,00%
withtheeyesa;1;0,00%
thenumbers;1;0,00%
keepingto;1;0,00%
willbethrough;1;0,00%
orontheother;1;0,00%
beforethebullying;1;0,00%
ointment;1;0,00%
areexcluded;1;0,00%
beautifulcity;1;0,00%
frontofyouand;1;0,00%
itoutOn;1;0,00%
dictates;1;0,00%
OBrienmoved;1;0,00%
havedragged;1;0,00%
inhissocks;1;0,00%
wasnoescape;1;0,00%
alsonecessary;1;0,00%
itasme;1;0,00%
Londonin;1;0,00%
didhepause;1;0,00%
usso;1;0,00%
intothegreen;1;0,00%
theelm;1;0,00%
whichwereso;1;0,00%
hisdeepest;1;0,00%
wastoavoid;1;0,00%
willbeexpressed;1;0,00%
therewashopeit;1;0,00%
onColchester;1;0,00%
workingsaid;1;0,00%
fortheexecution;1;0,00%
thethreshold;1;0,00%
andthehunting;1;0,00%
Butthisneed;1;0,00%
beenput;1;0,00%
thestopping;1;0,00%
enoughtomakeit;1;0,00%
hisfather;1;0,00%
alltheother;1;0,00%
fardistancethere;1;0,00%
hisboyhood;1;0,00%
isneeded;1;0,00%
instinctjust;1;0,00%
Heknewwhat;1;0,00%
Oncemore;1;0,00%
tinoilstove;1;0,00%
ruleall;1;0,00%
Juliawasat;1;0,00%
raysthrough;1;0,00%
penitent;1;0,00%
onacomb;1;0,00%
anykindofsalutation;1;0,00%
photographsall;1;0,00%
nearon;1;0,00%
girlout;1;0,00%
onhisbackand;1;0,00%
pocketand;1;0,00%
thewaiter;1;0,00%
buthefeltno;1;0,00%
helplessnessIf;1;0,00%
wasalitter;1;0,00%
arechanging;1;0,00%
bodyswells;1;0,00%
founda;1;0,00%
wasnomistaking;1;0,00%
treesswayed;1;0,00%
overandforced;1;0,00%
BriensaidWinston;1;0,00%
tobebursting;1;0,00%
skinseemed;1;0,00%
heraddress;1;0,00%
reallylike;1;0,00%
thesteel;1;0,00%
andrisk;1;0,00%
makethebrain;1;0,00%
emotionstirred;1;0,00%
tooWhy;1;0,00%
sixtiesSuch;1;0,00%
putahand;1;0,00%
wasnowayof;1;0,00%
anyinterest;1;0,00%
hardlylooked;1;0,00%
suchamarriage;1;0,00%
colonies;1;0,00%
hebeen;1;0,00%
atJulia;1;0,00%
wastolerant;1;0,00%
betterbecause;1;0,00%
acrossthetail;1;0,00%
forjustso;1;0,00%
shistory;1;0,00%
ofclimax;1;0,00%
murmurWinston;1;0,00%
dace;1;0,00%
Itisprecisely;1;0,00%
Herfeet;1;0,00%
ofthedream;1;0,00%
notdeath;1;0,00%
lookedsomething;1;0,00%
andthesteel;1;0,00%
preventedthem;1;0,00%
prideHe;1;0,00%
wifeor;1;0,00%
ascomplete;1;0,00%
becausehecould;1;0,00%
shorthours;1;0,00%
passionate;1;0,00%
brightly;1;0,00%
tohavegrown;1;0,00%
acuriousfact;1;0,00%
setupby;1;0,00%
exceptthelove;1;0,00%
exceptsport;1;0,00%
watchagain;1;0,00%
messageThe;1;0,00%
dreamed;1;0,00%
Itisaproblem;1;0,00%
burly;1;0,00%
oftimesshe;1;0,00%
uswe;1;0,00%
theyhaddoneto;1;0,00%
withcloves;1;0,00%
nitric;1;0,00%
andseveral;1;0,00%
andhisaccent;1;0,00%
theeyesMoreover;1;0,00%
tothedoor;1;0,00%
aprostitute;1;0,00%
andintended;1;0,00%
Itislike;1;0,00%
thetimewas;1;0,00%
himandwhen;1;0,00%
Hewasstanding;1;0,00%
diditalways;1;0,00%
partymember;1;0,00%
followA;1;0,00%
beneaththetelescreen;1;0,00%
remarks;1;0,00%
Andinthegeneral;1;0,00%
werenowindows;1;0,00%
ayellfrom;1;0,00%
oftheguards;1;0,00%
fretfully;1;0,00%
silentThe;1;0,00%
objectswhere;1;0,00%
thequacking;1;0,00%
outofhimFor;1;0,00%
goAnd;1;0,00%
notfather;1;0,00%
aboutair;1;0,00%
atoneanother;1;0,00%
ararity;1;0,00%
troopwas;1;0,00%
srear;1;0,00%
Youthe;1;0,00%
Heshutthe;1;0,00%
inthenameof;1;0,00%
appearanceofvomit;1;0,00%
ofhairChapter;1;0,00%
havesometimes;1;0,00%
onceagain;1;0,00%
overthirty;1;0,00%
Hewasnotbored;1;0,00%
ofWinstongrabbed;1;0,00%
airTherocket;1;0,00%
somehumble;1;0,00%
Fortunatelyit;1;0,00%
stoppedshortIt;1;0,00%
Shethoughtit;1;0,00%
OBrienthat;1;0,00%
nowalmost;1;0,00%
havebeendangerous;1;0,00%
thesides;1;0,00%
noiseThere;1;0,00%
neverfighting;1;0,00%
movementofhistory;1;0,00%
theirthroats;1;0,00%
ofthedepartments;1;0,00%
Whateverthe;1;0,00%
